Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_LargeAddressAware;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Warmup;7;59800;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Warmup;8;47200;3276800;0.01;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;1;47800;3276800;0.01;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;2;52700;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;3;59600;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;4;61500;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;5;48100;3276800;0.01;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;6;59800;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;7;83700;3276800;0.03;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;8;59700;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;9;101800;3276800;0.03;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;10;59700;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;11;47600;3276800;0.01;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;12;59100;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;13;59300;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;14;59700;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;15;59900;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;16;59300;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;17;47500;3276800;0.01;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;18;59800;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;19;59600;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Overhead;Actual;20;59600;3276800;0.02;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Workload;Warmup;1;899354300;3276800;274.46;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Workload;Warmup;2;901576100;3276800;275.14;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Workload;Warmup;3;905164200;3276800;276.23;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Workload;Warmup;4;902679900;3276800;275.48;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Workload;Warmup;5;899438300;3276800;274.49;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Workload;Actual;1;901856000;3276800;275.22;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Workload;Actual;2;900617900;3276800;274.85;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Workload;Actual;3;901729400;3276800;275.19;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Workload;Actual;4;902065600;3276800;275.29;20;0;0;40
ArrayBenchmarks.HeapSort;;ArrayBenchmarks;HeapSort;Job-CMFRRR;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;10;Default;Default;Default;Default;Default;Default;Default;Throughput;Default;5;"Job-CMFRRR(IterationCount=10, RunStrategy=Throughput, WarmupCount=5)";N=1000&ArrayType=PartiallySorted;1;Workload;Actual;5;900472700;3276800;274.8;20;0;0;40
